;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
29581;Germany;coal;2001;3.39;2.46;3347.81;81487.5;180.12;4.38;345.06
29582;Germany;natural_gas;2001;3.18;0.7;3347.81;81487.5;180.12;4.38;161.42
29583;Germany;petroleum_n_other_liquids;2001;5.8;0.14;3347.81;81487.5;180.12;4.38;365.72
29584;Germany;nuclear;2001;1.64;1.64;3347.81;81487.5;180.12;4.38;0.0
29585;Germany;renewables_n_other;2001;0.68;0.48;3347.81;81487.5;180.12;4.38;0.0
29586;Germany, East;all_energy_types;2001;;;;;;;
29587;Germany, East;coal;2001;;;;;;;
29588;Germany, East;natural_gas;2001;;;;;;;
29589;Germany, East;petroleum_n_other_liquids;2001;;;;;;;
29590;Germany, East;nuclear;2001;;;;;;;0.0
29591;Germany, East;renewables_n_other;2001;;;;;;;0.0
29592;Germany, West;all_energy_types;2001;;;;;;;
29593;Germany, West;coal;2001;;;;;;;
29594;Germany, West;natural_gas;2001;;;;;;;
29595;Germany, West;petroleum_n_other_liquids;2001;;;;;;;
29596;Germany, West;nuclear;2001;;;;;;;0.0
29597;Germany, West;renewables_n_other;2001;;;;;;;0.0
29598;Ghana;all_energy_types;2001;0.14;0.08;61.17;19756.93;7.23;2.34;5.3
29599;Ghana;coal;2001;0.0;0.0;61.17;19756.93;7.23;2.34;0.0
29600;Ghana;natural_gas;2001;0.0;0.0;61.17;19756.93;7.23;2.34;0.0
29601;Ghana;petroleum_n_other_liquids;2001;0.07;0.02;61.17;19756.93;7.23;2.34;5.3
29602;Ghana;nuclear;2001;;;61.17;19756.93;7.23;2.34;0.0
29603;Ghana;renewables_n_other;2001;0.07;0.07;61.17;19756.93;7.23;2.34;0.0
29604;Gibraltar;all_energy_types;2001;0.13;0.0;;;0.0;0.0;7.3
29605;Gibraltar;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29606;Gibraltar;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29607;Gibraltar;petroleum_n_other_liquids;2001;0.13;0.0;;;0.0;0.0;7.3
29608;Gibraltar;nuclear;2001;;;;;0.0;0.0;0.0
29609;Gibraltar;renewables_n_other;2001;0.0;0.0;;;0.0;0.0;0.0
29610;Greece;all_energy_types;2001;1.35;0.39;310.66;10868.67;124.12;4.34;99.99
29611;Greece;coal;2001;0.38;0.35;310.66;10868.67;124.12;4.34;35.33
29612;Greece;natural_gas;2001;0.07;0.0;310.66;10868.67;124.12;4.34;3.99
29613;Greece;petroleum_n_other_liquids;2001;0.85;0.01;310.66;10868.67;124.12;4.34;60.67
29614;Greece;nuclear;2001;;;310.66;10868.67;124.12;4.34;0.0
29615;Greece;renewables_n_other;2001;0.04;0.03;310.66;10868.67;124.12;4.34;0.0
29616;Greenland;all_energy_types;2001;0.01;0.0;3.33;56.33;;;0.6
29617;Greenland;coal;2001;0.0;0.0;3.33;56.33;;;0.0
29618;Greenland;natural_gas;2001;0.0;0.0;3.33;56.33;;;0.0
29619;Greenland;petroleum_n_other_liquids;2001;0.01;0.0;3.33;56.33;;;0.6
29620;Greenland;nuclear;2001;;;3.33;56.33;;;0.0
29621;Greenland;renewables_n_other;2001;0.0;0.0;3.33;56.33;;;0.0
29622;Grenada;all_energy_types;2001;0.0;0.0;1.09;103.24;29.68;2.8;0.1
29623;Grenada;coal;2001;0.0;0.0;1.09;103.24;29.68;2.8;0.0
29624;Grenada;natural_gas;2001;0.0;0.0;1.09;103.24;29.68;2.8;0.0
29625;Grenada;petroleum_n_other_liquids;2001;0.0;0.0;1.09;103.24;29.68;2.8;0.1
29626;Grenada;nuclear;2001;;;1.09;103.24;29.68;2.8;0.0
29627;Grenada;renewables_n_other;2001;0.0;0.0;1.09;103.24;29.68;2.8;0.0
29628;Guadeloupe;all_energy_types;2001;0.03;0.0;8.12;420.25;73.86;3.82;1.8
29629;Guadeloupe;coal;2001;0.0;0.0;8.12;420.25;73.86;3.82;0.0
29630;Guadeloupe;natural_gas;2001;0.0;0.0;8.12;420.25;73.86;3.82;0.0
29631;Guadeloupe;petroleum_n_other_liquids;2001;0.03;0.0;8.12;420.25;73.86;3.82;1.8
29632;Guadeloupe;nuclear;2001;;;8.12;420.25;73.86;3.82;0.0
29633;Guadeloupe;renewables_n_other;2001;0.0;0.0;8.12;420.25;73.86;3.82;0.0
29634;Guam;all_energy_types;2001;0.07;0.0;;156.4;422.36;0.0;3.37
29635;Guam;coal;2001;0.0;0.0;;156.4;422.36;0.0;0.0
29636;Guam;natural_gas;2001;0.0;0.0;;156.4;422.36;0.0;0.0
29637;Guam;petroleum_n_other_liquids;2001;0.07;0.0;;156.4;422.36;0.0;3.37
29638;Guam;nuclear;2001;;;;156.4;422.36;0.0;0.0
29639;Guam;renewables_n_other;2001;0.0;0.0;;156.4;422.36;0.0;0.0
29640;Guatemala;all_energy_types;2001;0.17;0.08;77.74;11924.9;14.21;2.18;9.12
29641;Guatemala;coal;2001;0.01;0.0;77.74;11924.9;14.21;2.18;0.52
29642;Guatemala;natural_gas;2001;0.0;0.0;77.74;11924.9;14.21;2.18;0.0
29643;Guatemala;petroleum_n_other_liquids;2001;0.13;0.05;77.74;11924.9;14.21;2.18;8.6
29644;Guatemala;nuclear;2001;;;77.74;11924.9;14.21;2.18;0.0
29645;Guatemala;renewables_n_other;2001;0.03;0.03;77.74;11924.9;14.21;2.18;0.0
29646;Guinea;all_energy_types;2001;0.03;0.01;12.69;8417.08;3.46;2.29;1.3
29647;Guinea;coal;2001;0.0;0.0;12.69;8417.08;3.46;2.29;0.0
29648;Guinea;natural_gas;2001;0.0;0.0;12.69;8417.08;3.46;2.29;0.0
29649;Guinea;petroleum_n_other_liquids;2001;0.02;0.0;12.69;8417.08;3.46;2.29;1.3
29650;Guinea;nuclear;2001;;;12.69;8417.08;3.46;2.29;0.0
29651;Guinea;renewables_n_other;2001;0.01;0.01;12.69;8417.08;3.46;2.29;0.0
29652;Guinea-Bissau;all_energy_types;2001;0.0;0.0;2.06;1230.03;2.82;1.68;0.4
29653;Guinea-Bissau;coal;2001;0.0;0.0;2.06;1230.03;2.82;1.68;0.0
29654;Guinea-Bissau;natural_gas;2001;0.0;0.0;2.06;1230.03;2.82;1.68;0.0
29655;Guinea-Bissau;petroleum_n_other_liquids;2001;0.0;0.0;2.06;1230.03;2.82;1.68;0.4
29656;Guinea-Bissau;nuclear;2001;;;2.06;1230.03;2.82;1.68;0.0
29657;Guinea-Bissau;renewables_n_other;2001;0.0;0.0;2.06;1230.03;2.82;1.68;0.0
29658;Guyana;all_energy_types;2001;0.02;0.0;3.88;745.21;31.02;5.96;1.7
29659;Guyana;coal;2001;0.0;0.0;3.88;745.21;31.02;5.96;0.0
29660;Guyana;natural_gas;2001;0.0;0.0;3.88;745.21;31.02;5.96;0.0
29661;Guyana;petroleum_n_other_liquids;2001;0.02;0.0;3.88;745.21;31.02;5.96;1.7
29662;Guyana;nuclear;2001;;;3.88;745.21;31.02;5.96;0.0
29663;Guyana;renewables_n_other;2001;0.0;0.0;3.88;745.21;31.02;5.96;0.0
29664;Haiti;all_energy_types;2001;0.03;0.0;25.77;8608.81;3.01;1.01;1.5
29665;Haiti;coal;2001;0.0;0.0;25.77;8608.81;3.01;1.01;0.0
29666;Haiti;natural_gas;2001;0.0;0.0;25.77;8608.81;3.01;1.01;0.0
29667;Haiti;petroleum_n_other_liquids;2001;0.02;0.0;25.77;8608.81;3.01;1.01;1.5
29668;Haiti;nuclear;2001;;;25.77;8608.81;3.01;1.01;0.0
29669;Haiti;renewables_n_other;2001;0.0;0.0;25.77;8608.81;3.01;1.01;0.0
29670;Hawaiian Trade Zone;all_energy_types;2001;;;;;;;
29671;Hawaiian Trade Zone;coal;2001;;;;;;;
29672;Hawaiian Trade Zone;natural_gas;2001;;;;;;;
29673;Hawaiian Trade Zone;petroleum_n_other_liquids;2001;;;;;;;
29674;Hawaiian Trade Zone;nuclear;2001;;;;;;;0.0
29675;Hawaiian Trade Zone;renewables_n_other;2001;;;;;;;0.0
29676;Honduras;all_energy_types;2001;0.09;0.02;25.33;6751.91;13.43;3.58;4.3
29677;Honduras;coal;2001;0.0;0.0;25.33;6751.91;13.43;3.58;0.0
29678;Honduras;natural_gas;2001;0.0;0.0;25.33;6751.91;13.43;3.58;0.0
29679;Honduras;petroleum_n_other_liquids;2001;0.07;0.0;25.33;6751.91;13.43;3.58;4.3
29680;Honduras;nuclear;2001;;;25.33;6751.91;13.43;3.58;0.0
29681;Honduras;renewables_n_other;2001;0.02;0.02;25.33;6751.91;13.43;3.58;0.0
29682;Hong Kong;all_energy_types;2001;0.87;0.0;240.05;6665.9;130.53;3.62;57.81
29683;Hong Kong;coal;2001;0.21;0.0;240.05;6665.9;130.53;3.62;16.52
29684;Hong Kong;natural_gas;2001;0.1;0.0;240.05;6665.9;130.53;3.62;5.29
29685;Hong Kong;petroleum_n_other_liquids;2001;0.53;0.0;240.05;6665.9;130.53;3.62;36.0
29686;Hong Kong;nuclear;2001;;;240.05;6665.9;130.53;3.62;0.0
29687;Hong Kong;renewables_n_other;2001;0.03;0.0;240.05;6665.9;130.53;3.62;0.0
29688;Hungary;all_energy_types;2001;1.05;0.43;201.06;10184.38;102.66;5.2;54.34
29689;Hungary;coal;2001;0.14;0.09;201.06;10184.38;102.66;5.2;13.33
29690;Hungary;natural_gas;2001;0.47;0.11;201.06;10184.38;102.66;5.2;22.53
29691;Hungary;petroleum_n_other_liquids;2001;0.28;0.08;201.06;10184.38;102.66;5.2;18.48
29692;Hungary;nuclear;2001;0.14;0.14;201.06;10184.38;102.66;5.2;0.0
29693;Hungary;renewables_n_other;2001;0.02;0.0;201.06;10184.38;102.66;5.2;0.0
29694;Iceland;all_energy_types;2001;0.12;0.08;11.47;282.91;;;2.82
29695;Iceland;coal;2001;0.0;0.0;11.47;282.91;;;0.44
29696;Iceland;natural_gas;2001;0.0;0.0;11.47;282.91;;;0.0
29697;Iceland;petroleum_n_other_liquids;2001;0.03;0.0;11.47;282.91;;;2.38
29698;Iceland;nuclear;2001;;;11.47;282.91;;;0.0
29699;Iceland;renewables_n_other;2001;0.08;0.08;11.47;282.91;;;0.0
29700;India;all_energy_types;2001;12.42;8.91;2876.45;1077255.0;11.53;4.32;885.97
29701;India;coal;2001;5.9;5.64;2876.45;1077255.0;11.53;4.32;560.54
29702;India;natural_gas;2001;0.73;0.73;2876.45;1077255.0;11.53;4.32;39.43
29703;India;petroleum_n_other_liquids;2001;4.71;1.51;2876.45;1077255.0;11.53;4.32;286.0
29704;India;nuclear;2001;0.22;0.22;2876.45;1077255.0;11.53;4.32;0.0
29705;India;renewables_n_other;2001;0.86;0.8;2876.45;1077255.0;11.53;4.32;0.0
29706;Indonesia;all_energy_types;2001;3.98;7.33;1239.91;214810.5;18.54;3.21;256.04
29707;Indonesia;coal;2001;0.54;2.16;1239.91;214810.5;18.54;3.21;46.65
29708;Indonesia;natural_gas;2001;0.79;2.06;1239.91;214810.5;18.54;3.21;55.39
29709;Indonesia;petroleum_n_other_liquids;2001;2.47;2.93;1239.91;214810.5;18.54;3.21;154.0
29710;Indonesia;nuclear;2001;;;1239.91;214810.5;18.54;3.21;0.0
29711;Indonesia;renewables_n_other;2001;0.18;0.18;1239.91;214810.5;18.54;3.21;0.0
29712;Iran;all_energy_types;2001;5.58;10.67;700.21;66449.1;83.9;7.96;302.85
29713;Iran;coal;2001;0.05;0.03;700.21;66449.1;83.9;7.96;5.42
29714;Iran;natural_gas;2001;2.62;2.46;700.21;66449.1;83.9;7.96;124.44
29715;Iran;petroleum_n_other_liquids;2001;2.85;8.13;700.21;66449.1;83.9;7.96;173.0
29716;Iran;nuclear;2001;;;700.21;66449.1;83.9;7.96;0.0
29717;Iran;renewables_n_other;2001;0.06;0.05;700.21;66449.1;83.9;7.96;0.0
29718;Iraq;all_energy_types;2001;1.02;5.22;213.47;24208.2;42.24;4.79;72.18
29719;Iraq;coal;2001;0.0;0.0;213.47;24208.2;42.24;4.79;0.0
29720;Iraq;natural_gas;2001;0.1;0.1;213.47;24208.2;42.24;4.79;6.18
29721;Iraq;petroleum_n_other_liquids;2001;0.91;5.11;213.47;24208.2;42.24;4.79;66.0
29722;Iraq;nuclear;2001;;;213.47;24208.2;42.24;4.79;0.0
29723;Iraq;renewables_n_other;2001;0.01;0.01;213.47;24208.2;42.24;4.79;0.0
29724;Ireland;all_energy_types;2001;0.62;0.04;186.05;3874.6;160.51;3.34;40.72
29725;Ireland;coal;2001;0.08;0.0;186.05;3874.6;160.51;3.34;6.91
29726;Ireland;natural_gas;2001;0.16;0.03;186.05;3874.6;160.51;3.34;8.04
29727;Ireland;petroleum_n_other_liquids;2001;0.38;0.0;186.05;3874.6;160.51;3.34;25.78
29728;Ireland;nuclear;2001;;;186.05;3874.6;160.51;3.34;0.0
29729;Ireland;renewables_n_other;2001;0.01;0.01;186.05;3874.6;160.51;3.34;0.0
29730;Israel;all_energy_types;2001;0.77;0.0;179.59;6060.68;127.29;4.3;58.48
29731;Israel;coal;2001;0.29;0.0;179.59;6060.68;127.29;4.3;23.8
29732;Israel;natural_gas;2001;0.0;0.0;179.59;6060.68;127.29;4.3;0.02
29733;Israel;petroleum_n_other_liquids;2001;0.49;0.0;179.59;6060.68;127.29;4.3;34.66
29734;Israel;nuclear;2001;;;179.59;6060.68;127.29;4.3;0.0
29735;Israel;renewables_n_other;2001;-0.0;0.0;179.59;6060.68;127.29;4.3;0.0
29736;Italy;all_energy_types;2001;7.64;1.31;2292.69;56977.45;134.14;3.33;451.57
29737;Italy;coal;2001;0.52;0.0;2292.69;56977.45;134.14;3.33;46.83
29738;Italy;natural_gas;2001;2.56;0.55;2292.69;56977.45;134.14;3.33;135.6
29739;Italy;petroleum_n_other_liquids;2001;3.8;0.18;2292.69;56977.45;134.14;3.33;269.14
29740;Italy;nuclear;2001;;;2292.69;56977.45;134.14;3.33;0.0
29741;Italy;renewables_n_other;2001;0.75;0.58;2292.69;56977.45;134.14;3.33;0.0
29742;Jamaica;all_energy_types;2001;0.15;0.0;23.64;2674.71;55.93;6.33;11.16
29743;Jamaica;coal;2001;0.0;0.0;23.64;2674.71;55.93;6.33;0.16
29744;Jamaica;natural_gas;2001;0.0;0.0;23.64;2674.71;55.93;6.33;0.0
29745;Jamaica;petroleum_n_other_liquids;2001;0.15;0.0;23.64;2674.71;55.93;6.33;11.0
29746;Jamaica;nuclear;2001;;;23.64;2674.71;55.93;6.33;0.0
29747;Jamaica;renewables_n_other;2001;0.0;0.0;23.64;2674.71;55.93;6.33;0.0
29748;Japan;all_energy_types;2001;22.35;4.57;4684.88;127708.8;174.97;4.77;1232.96
29749;Japan;coal;2001;4.07;0.07;4684.88;127708.8;174.97;4.77;368.92
29750;Japan;natural_gas;2001;3.07;0.11;4684.88;127708.8;174.97;4.77;163.71
29751;Japan;petroleum_n_other_liquids;2001;10.87;0.03;4684.88;127708.8;174.97;4.77;700.33
29752;Japan;nuclear;2001;3.09;3.09;4684.88;127708.8;174.97;4.77;0.0
29753;Japan;renewables_n_other;2001;1.25;1.27;4684.88;127708.8;174.97;4.77;0.0
29754;Jordan;all_energy_types;2001;0.22;0.01;42.8;5217.33;41.67;5.08;15.57
29755;Jordan;coal;2001;0.0;0.0;42.8;5217.33;41.67;5.08;0.0
29756;Jordan;natural_gas;2001;0.01;0.01;42.8;5217.33;41.67;5.08;0.57
29757;Jordan;petroleum_n_other_liquids;2001;0.21;0.0;42.8;5217.33;41.67;5.08;15.0
29758;Jordan;nuclear;2001;;;42.8;5217.33;41.67;5.08;0.0
29759;Jordan;renewables_n_other;2001;0.0;0.0;42.8;5217.33;41.67;5.08;0.0
29760;Kazakhstan;all_energy_types;2001;2.19;4.27;165.99;14910.2;146.58;13.17;171.64
29761;Kazakhstan;coal;2001;1.22;2.03;165.99;14910.2;146.58;13.17;115.37
29762;Kazakhstan;natural_gas;2001;0.53;0.37;165.99;14910.2;146.58;13.17;27.27
29763;Kazakhstan;petroleum_n_other_liquids;2001;0.33;1.78;165.99;14910.2;146.58;13.17;29.0
29764;Kazakhstan;nuclear;2001;;;165.99;14910.2;146.58;13.17;0.0
29765;Kazakhstan;renewables_n_other;2001;0.11;0.08;165.99;14910.2;146.58;13.17;0.0
29766;Kenya;all_energy_types;2001;0.16;0.03;95.42;32848.58;4.83;1.66;8.71
29767;Kenya;coal;2001;0.0;0.0;95.42;32848.58;4.83;1.66;0.21
29768;Kenya;natural_gas;2001;0.0;0.0;95.42;32848.58;4.83;1.66;0.0
29769;Kenya;petroleum_n_other_liquids;2001;0.12;0.0;95.42;32848.58;4.83;1.66;8.5
29770;Kenya;nuclear;2001;;;95.42;32848.58;4.83;1.66;0.0
29771;Kenya;renewables_n_other;2001;0.03;0.03;95.42;32848.58;4.83;1.66;0.0
29772;Kiribati;all_energy_types;2001;0.0;0.0;0.16;85.99;4.92;2.62;0.03
29773;Kiribati;coal;2001;0.0;0.0;0.16;85.99;4.92;2.62;0.0
29774;Kiribati;natural_gas;2001;0.0;0.0;0.16;85.99;4.92;2.62;0.0
29775;Kiribati;petroleum_n_other_liquids;2001;0.0;0.0;0.16;85.99;4.92;2.62;0.03
29776;Kiribati;nuclear;2001;;;0.16;85.99;4.92;2.62;0.0
29777;Kiribati;renewables_n_other;2001;0.0;0.0;0.16;85.99;4.92;2.62;0.0
29778;Kosovo;all_energy_types;2001;;;;;;;
29779;Kosovo;coal;2001;;;;;;;
29780;Kosovo;natural_gas;2001;;;;;;;
29781;Kosovo;petroleum_n_other_liquids;2001;;;;;;;
29782;Kosovo;nuclear;2001;;;;;;;0.0
29783;Kosovo;renewables_n_other;2001;;;;;;;0.0
29784;Kuwait;all_energy_types;2001;0.84;4.81;97.06;2103.27;400.31;8.67;58.83
29785;Kuwait;coal;2001;0.0;0.0;97.06;2103.27;400.31;8.67;0.0
29786;Kuwait;natural_gas;2001;0.31;0.31;97.06;2103.27;400.31;8.67;18.83
29787;Kuwait;petroleum_n_other_liquids;2001;0.53;4.5;97.06;2103.27;400.31;8.67;40.0
29788;Kuwait;nuclear;2001;;;97.06;2103.27;400.31;8.67;0.0
29789;Kuwait;renewables_n_other;2001;0.0;0.0;97.06;2103.27;400.31;8.67;0.0
29790;Kyrgyzstan;all_energy_types;2001;0.23;0.14;13.85;4962.84;45.64;16.36;7.28
29791;Kyrgyzstan;coal;2001;0.01;0.01;13.85;4962.84;45.64;16.36;1.92
29792;Kyrgyzstan;natural_gas;2001;0.07;0.0;13.85;4962.84;45.64;16.36;3.75
29793;Kyrgyzstan;petroleum_n_other_liquids;2001;0.02;0.0;13.85;4962.84;45.64;16.36;1.6
29794;Kyrgyzstan;nuclear;2001;;;13.85;4962.84;45.64;16.36;0.0
29795;Kyrgyzstan;renewables_n_other;2001;0.12;0.13;13.85;4962.84;45.64;16.36;0.0
29796;Laos;all_energy_types;2001;0.04;0.04;15.19;5409.58;7.6;2.71;0.43
29797;Laos;coal;2001;0.0;0.01;15.19;5409.58;7.6;2.71;0.03
29798;Laos;natural_gas;2001;0.0;0.0;15.19;5409.58;7.6;2.71;0.0
29799;Laos;petroleum_n_other_liquids;2001;0.02;0.0;15.19;5409.58;7.6;2.71;0.4
29800;Laos;nuclear;2001;;;15.19;5409.58;7.6;2.71;0.0
29801;Laos;renewables_n_other;2001;0.02;0.03;15.19;5409.58;7.6;2.71;0.0
29802;Latvia;all_energy_types;2001;0.16;0.03;30.64;2320.96;70.89;5.37;6.88
29803;Latvia;coal;2001;0.0;0.0;30.64;2320.96;70.89;5.37;0.27
29804;Latvia;natural_gas;2001;0.06;0.0;30.64;2320.96;70.89;5.37;3.0
29805;Latvia;petroleum_n_other_liquids;2001;0.07;0.0;30.64;2320.96;70.89;5.37;3.6
29806;Latvia;nuclear;2001;;;30.64;2320.96;70.89;5.37;0.0
29807;Latvia;renewables_n_other;2001;0.04;0.03;30.64;2320.96;70.89;5.37;0.0
29808;Lebanon;all_energy_types;2001;0.22;0.0;53.11;3991.0;55.14;4.14;16.34
29809;Lebanon;coal;2001;0.0;0.0;53.11;3991.0;55.14;4.14;0.34
29810;Lebanon;natural_gas;2001;0.0;0.0;53.11;3991.0;55.14;4.14;0.0
29811;Lebanon;petroleum_n_other_liquids;2001;0.21;0.0;53.11;3991.0;55.14;4.14;16.0
29812;Lebanon;nuclear;2001;;;53.11;3991.0;55.14;4.14;0.0
29813;Lebanon;renewables_n_other;2001;0.01;0.0;53.11;3991.0;55.14;4.14;0.0
29814;Lesotho;all_energy_types;2001;0.01;0.0;4.07;2035.74;4.23;2.12;0.2
29815;Lesotho;coal;2001;0.0;0.0;4.07;2035.74;4.23;2.12;0.0
29816;Lesotho;natural_gas;2001;0.0;0.0;4.07;2035.74;4.23;2.12;0.0
29817;Lesotho;petroleum_n_other_liquids;2001;0.01;0.0;4.07;2035.74;4.23;2.12;0.2
29818;Lesotho;nuclear;2001;;;4.07;2035.74;4.23;2.12;0.0
29819;Lesotho;renewables_n_other;2001;0.0;0.0;4.07;2035.74;4.23;2.12;0.0
29820;Liberia;all_energy_types;2001;0.01;0.0;3.96;2922.38;2.35;1.74;0.4
29821;Liberia;coal;2001;0.0;0.0;3.96;2922.38;2.35;1.74;0.0
29822;Liberia;natural_gas;2001;0.0;0.0;3.96;2922.38;2.35;1.74;0.0
29823;Liberia;petroleum_n_other_liquids;2001;0.01;0.0;3.96;2922.38;2.35;1.74;0.4
29824;Liberia;nuclear;2001;;;3.96;2922.38;2.35;1.74;0.0
29825;Liberia;renewables_n_other;2001;0.0;0.0;3.96;2922.38;2.35;1.74;0.0
29826;Libya;all_energy_types;2001;0.73;3.21;122.99;5443.25;134.56;5.96;40.2
29827;Libya;coal;2001;0.0;0.0;122.99;5443.25;134.56;5.96;0.0
29828;Libya;natural_gas;2001;0.2;0.23;122.99;5443.25;134.56;5.96;10.2
29829;Libya;petroleum_n_other_liquids;2001;0.53;2.98;122.99;5443.25;134.56;5.96;30.0
29830;Libya;nuclear;2001;;;122.99;5443.25;134.56;5.96;0.0
29831;Libya;renewables_n_other;2001;0.0;0.0;122.99;5443.25;134.56;5.96;0.0
29832;Lithuania;all_energy_types;2001;0.32;0.14;48.4;3454.64;91.26;6.51;12.07
29833;Lithuania;coal;2001;0.0;0.0;48.4;3454.64;91.26;6.51;0.37
29834;Lithuania;natural_gas;2001;0.1;0.0;48.4;3454.64;91.26;6.51;4.87
29835;Lithuania;petroleum_n_other_liquids;2001;0.11;0.02;48.4;3454.64;91.26;6.51;6.83
29836;Lithuania;nuclear;2001;0.12;0.12;48.4;3454.64;91.26;6.51;0.0
29837;Lithuania;renewables_n_other;2001;-0.01;0.0;48.4;3454.64;91.26;6.51;0.0
29838;Luxembourg;all_energy_types;2001;0.16;0.0;40.94;442.16;367.28;3.97;9.07
29839;Luxembourg;coal;2001;0.0;0.0;40.94;442.16;367.28;3.97;0.41
29840;Luxembourg;natural_gas;2001;0.03;0.0;40.94;442.16;367.28;3.97;1.56
29841;Luxembourg;petroleum_n_other_liquids;2001;0.11;0.0;40.94;442.16;367.28;3.97;7.09
29842;Luxembourg;nuclear;2001;;;40.94;442.16;367.28;3.97;0.0
29843;Luxembourg;renewables_n_other;2001;0.02;0.0;40.94;442.16;367.28;3.97;0.0
29844;Macau;all_energy_types;2001;0.02;0.0;21.87;437.93;55.39;1.11;1.6
29845;Macau;coal;2001;0.0;0.0;21.87;437.93;55.39;1.11;0.0
29846;Macau;natural_gas;2001;0.0;0.0;21.87;437.93;55.39;1.11;0.0
29847;Macau;petroleum_n_other_liquids;2001;0.02;0.0;21.87;437.93;55.39;1.11;1.6
29848;Macau;nuclear;2001;;;21.87;437.93;55.39;1.11;0.0
29849;Macau;renewables_n_other;2001;0.0;0.0;21.87;437.93;55.39;1.11;0.0
29850;Madagascar;all_energy_types;2001;0.03;0.01;26.98;16260.9;1.97;1.19;1.81
29851;Madagascar;coal;2001;0.0;0.0;26.98;16260.9;1.97;1.19;0.01
29852;Madagascar;natural_gas;2001;0.0;0.0;26.98;16260.9;1.97;1.19;0.0
29853;Madagascar;petroleum_n_other_liquids;2001;0.03;0.0;26.98;16260.9;1.97;1.19;1.8
29854;Madagascar;nuclear;2001;;;26.98;16260.9;1.97;1.19;0.0
29855;Madagascar;renewables_n_other;2001;0.01;0.01;26.98;16260.9;1.97;1.19;0.0
29856;Malawi;all_energy_types;2001;0.02;0.01;11.81;11432.0;2.0;1.93;0.86
29857;Malawi;coal;2001;0.0;0.0;11.81;11432.0;2.0;1.93;0.16
29858;Malawi;natural_gas;2001;0.0;0.0;11.81;11432.0;2.0;1.93;0.0
29859;Malawi;petroleum_n_other_liquids;2001;0.01;0.0;11.81;11432.0;2.0;1.93;0.7
29860;Malawi;nuclear;2001;;;11.81;11432.0;2.0;1.93;0.0
29861;Malawi;renewables_n_other;2001;0.01;0.01;11.81;11432.0;2.0;1.93;0.0
29862;Malaysia;all_energy_types;2001;1.93;3.15;372.59;23769.38;81.23;5.18;111.78
29863;Malaysia;coal;2001;0.11;0.01;372.59;23769.38;81.23;5.18;7.22
29864;Malaysia;natural_gas;2001;0.76;1.59;372.59;23769.38;81.23;5.18;38.24
29865;Malaysia;petroleum_n_other_liquids;2001;1.0;1.48;372.59;23769.38;81.23;5.18;66.32
29866;Malaysia;nuclear;2001;;;372.59;23769.38;81.23;5.18;0.0
29867;Malaysia;renewables_n_other;2001;0.07;0.07;372.59;23769.38;81.23;5.18;0.0
29868;Maldives;all_energy_types;2001;0.01;0.0;3.48;286.31;28.6;2.35;0.5
29869;Maldives;coal;2001;0.0;0.0;3.48;286.31;28.6;2.35;0.0
29870;Maldives;natural_gas;2001;0.0;0.0;3.48;286.31;28.6;2.35;0.0
29871;Maldives;petroleum_n_other_liquids;2001;0.01;0.0;3.48;286.31;28.6;2.35;0.5
29872;Maldives;nuclear;2001;;;3.48;286.31;28.6;2.35;0.0
29873;Maldives;renewables_n_other;2001;0.0;0.0;3.48;286.31;28.6;2.35;0.0
29874;Mali;all_energy_types;2001;0.02;0.0;19.53;11271.6;1.35;0.78;0.6
29875;Mali;coal;2001;0.0;0.0;19.53;11271.6;1.35;0.78;0.0
29876;Mali;natural_gas;2001;0.0;0.0;19.53;11271.6;1.35;0.78;0.0
29877;Mali;petroleum_n_other_liquids;2001;0.01;0.0;19.53;11271.6;1.35;0.78;0.6
29878;Mali;nuclear;2001;;;19.53;11271.6;1.35;0.78;0.0
29879;Mali;renewables_n_other;2001;0.0;0.0;19.53;11271.6;1.35;0.78;0.0
29880;Malta;all_energy_types;2001;0.07;0.0;9.96;394.64;176.34;6.99;2.9
29881;Malta;coal;2001;0.0;0.0;9.96;394.64;176.34;6.99;0.0
29882;Malta;natural_gas;2001;0.0;0.0;9.96;394.64;176.34;6.99;0.0
29883;Malta;petroleum_n_other_liquids;2001;0.07;0.0;9.96;394.64;176.34;6.99;2.9
29884;Malta;nuclear;2001;;;9.96;394.64;176.34;6.99;0.0
29885;Malta;renewables_n_other;2001;0.0;0.0;9.96;394.64;176.34;6.99;0.0
29886;Martinique;all_energy_types;2001;0.03;0.0;6.07;389.98;82.62;5.31;2.1
29887;Martinique;coal;2001;0.0;0.0;6.07;389.98;82.62;5.31;0.0
29888;Martinique;natural_gas;2001;0.0;0.0;6.07;389.98;82.62;5.31;0.0
29889;Martinique;petroleum_n_other_liquids;2001;0.03;0.0;6.07;389.98;82.62;5.31;2.1
29890;Martinique;nuclear;2001;;;6.07;389.98;82.62;5.31;0.0
29891;Martinique;renewables_n_other;2001;0.0;0.0;6.07;389.98;82.62;5.31;0.0
29892;Mauritania;all_energy_types;2001;0.02;0.0;9.32;2709.01;6.63;1.93;3.2
